,FROMSYMBOL,TOSYMBOL,MKTCAP,PRICE,VOLUME24HOURTO,SUPPLY,CHANGEPCT24HOUR
632,UIS,USD,152325.8763815544,0.0023393972,0.0,65113302.0,0.0
633,UIP,USD,17545479.0,0.005848493,0.0,3000000000.0,0.0
634,UGT,USD,25458146.0,0.25458146,0.0,100000000.0,0.0
635,UGC,USD,48164.060000000005,0.0004816406,0.0,100000000.0,0.0
636,UGAS,USD,13387080.0,0.01338708,429.748560180492,1000000000.0,0.0
637,UFR,USD,19608900.00332721,0.02406,40.0578382225429,815000000.138288,-4.257859132510935
638,UFO,USD,267556.8155860446,6.88058e-05,0.0,3888579387.0,0.0
639,UET,USD,6229.783432352341,0.00157091009,0.0,3965716.09795462,0.0
640,UDOO,USD,6177231.81604499,0.0069493858,0.0,888888888.0,0.0
641,UCT,USD,10040310.0,0.0095622,574.66872649908,1050000000.0,-2.865468674113648
642,UCN,USD,11155103.15,0.0223102063,0.0,500000000.0,0.0
643,UCH,USD,113337.0027809029,0.0001376116,0.0,823600646.899701,0.0
644,UCASH,USD,1444921.8,6.88058e-05,0.0,21000000000.0,0.0
645,UC,USD,1195275.0,0.0001195275,994.95981897,10000000000.0,1.3513513513513553
646,UBTC,USD,19124432.9846724,0.9483503414,0.0,20166000.0,0.0
647,UBQ,USD,2352332.816173196,0.06192522,1904.445409185044,37986668.6977163,4.166666666666678
648,U,USD,49044.786625044006,0.018233537,0.0,2689812.0,0.0
649,TZC,USD,338166.65639246,0.0015825334,22.21549404138204,213686900.0,0.0
650,TYPE,USD,727350.0,0.00039,19.5,1865000000.0,0.0
651,TX,USD,20540.959594293454,0.0024770088,0.0,8292646.99999994,0.0
652,TUDA,USD,3261394.9200000004,0.0054356582,230.6672057008462,600000000.0,1.2820512820512853
653,TUBE,USD,330470.47131566954,0.004128348,1721.443993867935,80049082.9057215,0.0
654,TTV,USD,357756.3200629576,0.0005848878999996813,0.0,611666475.0,0.0
655,TTU,USD,50228234.0,0.0050228234,1.187588756072885,10000000000.0,-3.9473684210526256
656,TTN,USD,1370791.530799276,0.0015137276,2607.288727936165,905573453.7702,4.761904761904775
657,TSL,USD,687369.942,0.000687369942,0.0,1000000000.0,0.0
658,TSC,USD,90592.61142377958,6.88058e-05,0.0,1316642077.031,0.0
659,TRVC,USD,797105.9353533558,0.0215882602,0.0,36923120.6205934,0.0
660,TRUMP,USD,0.0,0.0169950326,127.0139848913243,0.0,-1.5936254980079525
661,TRTT,USD,0.0,0.0011696986,0.0,0.0,0.0
662,TRTL,USD,786380.6954654111,1.11559e-05,263.1819994113465,70490116930.54,0.0
663,TRST,USD,529804.66,0.0052980466,329.9468199291899,100000000.0,0.0
664,TROLL,USD,369593.7591421782,0.0006192522,0.0,596838831.0,0.0
665,TRK,USD,267048.0859073679,0.0011008928,0.0,242574105.22384,0.0
666,TRIG,USD,4373918.957929752,0.136235484,0.0,32105578.0,0.0
667,TRIA,USD,584723.432776475,2.118557,0.0,276000.802799488,0.0
668,TRI,USD,148049.9755849496,0.9838056800000001,0.0,150487.010387,0.0
669,TRDT,USD,38540.2155,0.0128467385,0.0,3000000.0,0.0
670,TRDS,USD,238934.99999999997,4.778699999999999e-07,0.0,500000000000.0,0.0
671,TRCT,USD,19067.013000000003,0.0002723859,0.0,70000000.0,0.0
672,TRC,USD,1317546.666874416,0.057445996,0.0,22935396.0,0.0
673,TRAC,USD,4712635.6,0.0094252712,13021.16459582606,500000000.0,-0.7246376811594202
674,TPC,USD,5762.413960182729,0.0010663628,0.0,5403802.49590733,0.0
675,TOR,USD,1564404.1561781305,1.0925746856,0.0,1431851.00002479,0.0
676,TOL,USD,2828458.771362924,0.0031873929,0.0,887389430.830107,0.0
677,TOKC,USD,14259.611990322,6.191784e-05,0.0248271963048,230298925.0,12.499999999999996
678,TOK,USD,1495225.6053057713,0.0555884608,0.0,26898129.2841584,0.0
679,TOA,USD,0.0,3.1858e-05,0.0,0.0,0.0
680,TNC,USD,367789.4465168176,0.0007567736000000001,0.0,485996666.0,0.0
681,TMTG,USD,8169967.899487519,0.0008255712,55.31327039999999,9896139666.07304,0.0
682,TMC,USD,0.0,6.97607664,0.0,0.0,0.0
683,TKY,USD,2340570.150288345,0.000238935,852.443686889421,9795844687.0,0.0
684,TKT,USD,563154.510966031,0.0108285326071,0.0,52006539.7038916,0.0
685,TKS,USD,2204963.08,0.0440992616,0.0,50000000.0,0.0
686,TKR,USD,19958.63391370861,0.0015929,0.0,12529746.9481503,0.0
687,TKN,USD,4543787.689471576,0.1153047776,179.6146171812404,39406759.9283204,1.8226002430133714
688,TKA,USD,144687.14673687806,0.002747088168,0.0,52669276.6625749,0.0
689,TIX,USD,125540.43125000001,0.0020086469,0.4648008926599999,62500000.0,-0.07923930269412566
690,TIT,USD,14410923.738292756,0.0088748904,0.0,1623786107.63382,0.0
691,TIOX,USD,4817479.196091795,0.02155135892807722,0.0,223534822.661023,0.0
692,TIMI,USD,45087.91084370618,0.0001375952,0.0,327685201.545593,0.0
693,TIME,USD,583554.4534332007,0.82177711,916.0721915645108,710112.8108,-1.4329384791746282
694,TIE,USD,493237.8332669248,0.0083245096,0.0,59251278.0893333,0.0
695,THX!,USD,9906854.4,0.01375952,0.0,720000000.0,0.0
696,THRT,USD,222384.10269607935,0.0011007616,0.0,202027489.6,0.0
697,THEX,USD,49889627.999999985,4.988962799999999,787477.8442032,10000000.0,0.0
698,THEMIS,USD,3715895.971200001,0.003715895971200001,0.0,1000000000.0,0.0
699,THC,USD,0.0,0.00079645,0.0,0.0,0.0
700,TGT,USD,5504083.1904,0.002751904,0.0,2000100000.0,0.0
701,TGC,USD,113818.63936383999,0.0026143088,0.0,43536800.0,0.0
702,TGAME,USD,231447.8925514536,0.0022703208,130.0627929144499,101945017.0,0.0
703,TFL,USD,3133229.097263157,0.3510751599999999,7613.71686138715,8924667.5762055,-7.472712006717079
704,TFD,USD,1807941.5,0.003615883,383.2644754027545,500000000.0,0.8888888888888906
705,TFB,USD,1019456.0,0.0001019456,89.2024,10000000000.0,1.5873015873015903
706,TES,USD,574121.29742586,0.0070173552,0.0,81814484.3837832,0.0
707,TER,USD,11928.933325869246,0.0104572352,509.6380040244121,1140734.91680375,-6.74846625766871
708,TEN,USD,3893944.16,0.0194697208,29566.19588277661,200000000.0,4.044117647058823
709,TELOS,USD,1161049.0937956502,0.0081181168,2199.148435072967,143019510.854494,0.0
710,TEAM,USD,242763.03905828515,0.0136240737,40.45285440021819,17818682.1654,23.473365093113895
711,TDX,USD,9357058.4,0.093570584,837.2553279274833,100000000.0,9.765940274414854
712,TDS,USD,35186.67357073353,0.002396370177,0.0,14683321.4285714,0.0
713,TDP,USD,619767.5152,0.003098837576,0.0,200000000.0,0.0
714,TCO,USD,7671411.85,0.0153428237,121.225951477255,500000000.0,-0.44642857142857245
715,TCNX,USD,399051.01999999996,1.9952551e-05,0.0,20000000000.0,0.0
716,TCH,USD,18920522.5,0.0189205225,0.0,1000000000.0,0.0
717,TBX,USD,984513.8257881225,0.06133435,0.0,16051589.7826931,0.0
718,TBT,USD,20640.569999999996,0.0006880189999999999,0.0,30000000.0,0.0
719,TBL,USD,86823.95,0.0001736479,0.0,500000000.0,0.0
720,TBAR,USD,1176512.49,0.0196085415,0.0,60000000.0,0.0
721,TAU,USD,3207192.0965246856,0.0111325828,14.33790000000001,288090567.493887,9.000155981906099
722,TAN,USD,1392457.3285002357,0.003990510199999999,0.0,348942180.0,0.0
723,TAJ,USD,33472.97519664015,0.0021328589,0.0,15693947.3101761,0.0
724,TAC,USD,1088087.3,0.0010880873,3448.9331646433,1000000000.0,-13.324873096446693
725,TAAS,USD,3431138.1465293155,0.4212052318,137.9727894515491,8146000.779398,4.66746452385024
726,SYNX,USD,50324.926699463984,0.0012384342,0.0,40635931.0001807,0.0
727,SYNC,USD,287511.4586382104,244.2748161752,0.0,1177.0,0.0
728,SYM,USD,87928828.19999999,0.08792882819999999,5203.930528045007,1000000000.0,-5.052005943536408
729,SXUT,USD,1986099.3982869368,0.0462094586,0.0,42980365.0261104,0.0
730,SXP,USD,198264855.81073552,0.6609110514,9993.85973760125,299987200.078972,3.0686695278969855
731,SXDT,USD,16618832.704378733,0.1184768718,0.0,140270691.248777,-3.7451089994410323
732,SXC,USD,124199.35400881137,0.0009632266,0.0,128940951.183046,0.0
733,SWYFTT,USD,147974.7572,0.1109,27436.5376095,1334308.0,2.4953789279112697
734,SWTH,USD,3184606.9,0.0031846069,0.0,1000000000.0,0.0
735,SWT,USD,165030.74725312638,0.0193333339,180.44187195548,8536072.88358716,1.4440433212996424
736,SWM,USD,677725.1544195695,0.0068089094,3743.90816069267,99535052.4739791,-19.2823418319169
737,SWING,USD,105939.40326745155,0.023392646,0.0,4528748.19152359,0.0
738,SWIFT,USD,1230181.507294657,0.3023155486,0.0,4069196.94667222,0.0
739,SWC,USD,0.0,0.0033712931,0.0,0.0,0.0
740,SWARM,USD,3440095.0,0.03440095,0.0,100000000.0,0.0
741,SVD,USD,558201.6802593111,7.98790059e-05,0.0,6988089973.95536,0.0
742,SUSD,USD,0.0,1.00779506,57.84028109907401,0.0,0.0
743,SUR,USD,36311.57348782072,0.1532906332,3.449039247,236880.576,-1.415929203539826
744,SUPER,USD,1010542.3646479791,0.019264532,0.0,52456107.6618928,0.0
745,SUMO,USD,680794.6778950142,0.0760949014,153.5761413216363,8946653.0,4.4381491973559895
746,SUCR,USD,102129.07366852842,0.0241494669,0.0,4229040.50393462,0.0
747,SUB,USD,1466306.0928,0.0024768684,4772.518785650923,592000000.0,-7.692307692307694
748,STX,USD,319112.5844328823,0.005641755799999999,6.5613619954,56562636.8360152,3.797468354430373
749,STV,USD,64940.6632035518,0.0091506527,0.0,7096834.0,0.0
750,STU,USD,37290.6298,0.000186453149,0.0,200000000.0,0.0
751,STREAM,USD,77649.83571953246,0.006398576699999999,2237.37406469597,12135485.6494152,-11.42857142857142
752,STQ,USD,257832.69141625077,2.28422308e-05,0.0,11287544271.5626,0.0
753,STP,USD,1750781.1550218384,0.0095586,0.0,183162927.10458,0.0
754,STOR,USD,114000011.39999999,1.14,0.0,100000010.0,0.0
755,STK,USD,683439.9,0.0013668798,10983.9685825318,500000000.0,-9.873949579831931
756,STEX,USD,44329064.17,0.4432906417,0.0,100000000.0,0.0
757,STC,USD,399048.1200000001,0.0003990481200000001,0.0,1000000000.0,0.0
758,STASH,USD,37464.72104766665,6.244120174611109e-06,0.0,6000000000.0,0.0
759,START,USD,569191.3010094421,0.007086544200000001,0.0,80320010.0,0.0
760,STAR,USD,782113.8999999998,0.0007821138999999998,1876.181750154,1000000000.0,10.089686098654697
761,STACS,USD,2538771.66,0.0028208574,102.4725510045489,900000000.0,-43.05555555555556
762,STAC,USD,23530.57340848346,6.880140000000001e-05,0.0,342007188.930508,0.0
763,SSTC,USD,0.0,6.880140000000001e-05,0.0,0.0,0.0
764,SSS,USD,688014.0000000001,6.880140000000001e-05,0.0,10000000000.0,0.0
765,SSH,USD,756627.5,0.0007566275,0.0,1000000000.0,0.0
766,SSC,USD,38516.322,9.87598e-05,1044.3630590842,390000000.0,-4.615384615384624
767,SS,USD,800432.25,0.0016008645,0.0,500000000.0,0.0
768,SRNT,USD,0.0,0.003103,1.15451760686051,0.0,25.020145044319097
769,SREUR,USD,690000.0,0.0023,25234.205773,300000000.0,-45.23809523809524
770,SRCOIN,USD,3106155.0,0.000207077,0.0,15000000000.0,0.0
771,SRC,USD,0.0,0.004816098,0.0,0.0,0.0
772,SQL,USD,74380.70187313884,0.2259437976,0.0,329200.01639,0.0
773,SPX,USD,93520928.8795368,0.0105211045,0.0,8888888888.0,0.0
774,SPT,USD,82561.68000000001,6.880140000000001e-05,0.0,1200000000.0,0.0
775,SPRTZ,USD,1255625.55,6.880140000000001e-05,0.0,18250000000.0,0.0
776,SPN,USD,796450.0,0.0015929,0.0,500000000.0,0.0
777,SPLA,USD,1100693.9,0.0022013878,510.015621303553,500000000.0,0.3631082062454519
778,SPK,USD,7941.827796955835,0.0009632196000000001,0.0,8245085.33355824,0.0
779,SPIN,USD,1849035.904965,0.001720035,0.0,1074999000.0,0.0
780,SPHTX,USD,433448.82,0.0012384252,12209.18182506888,350000000.0,500.0000000000001
781,SPHR,USD,133841.781101196,0.0434136834,442.130280123598,3082940.0,-1.8662519440124374
782,SPF,USD,58349.190924789385,0.0008256168,183.5591999726898,70673453.9859041,0.0
783,SPD,USD,146816.81929234174,0.0127432,0.0,11521189.2846649,0.0
784,SPANK,USD,1352900.0,0.0013529,0.0,1000000000.0,0.0
785,SPACE,USD,0.0,0.00398225,0.0,0.0,0.0
786,SPA,USD,0.0,2.54864e-05,0.0,0.0,0.0
787,SOP,USD,229377.5975533056,5.09728e-05,3.049479872864,4499999952.0,-28.888888888888886
788,SOON,USD,36870.165257724,0.0029584602,0.0,12462620.0,0.0
789,SONG,USD,13443.22938852,0.0004128084,0.0,32565300.0,0.0
790,SOMA,USD,58527.03623277059,0.0040592826,104.2683093570758,14418073.8322507,1.724137931034493
791,SOL,USD,87972.75530685,0.000688014,0.0,127864775.0,0.0
792,SOJ,USD,18360.871374780003,0.03784077,0.0,485214.0,0.0
793,SOIL,USD,16869.2820664896,0.0029584602,0.0,5702048.0,0.0
794,SOCC,USD,355.55015488500004,6.880140000000001e-05,0.0,5167775.0,0.0
795,SOAR,USD,55751.5,1.11503e-05,0.0,5000000000.0,0.0
796,SNX,USD,0.0,0.6793450236,303541.007991085,0.0,-3.479960899315742
797,SNTVT,USD,2308112.0999999996,0.0005495505,1572.898512528398,4200000000.0,0.0
798,SNTR,USD,1115030.0,1.11503e-06,3501.060315034254,1000000000000.0,0.0
799,SNRG,USD,1287673.8527609287,0.2674998432,0.0,4813736.8506724,0.0
800,SNPC,USD,93340.56609173519,0.0001376028,0.0,678333334.0,0.0
801,SNOV,USD,228323.167521434,0.000597884166,0.0,381885289.0,0.0
802,SNM,USD,2932590.8736,0.0066049344,29637.0407758464,444000000.0,-1.0309278350515527
803,SNIP,USD,688014.0000000001,6.880140000000001e-05,0.0,10000000000.0,0.0
804,SNET,USD,15928999.999999998,0.015929,0.0,1000000000.0,0.0
805,SND,USD,178730.5990228,0.0700876,0.0,2550103.0,0.0
806,SMLY,USD,537070.4015360171,1.75219e-05,0.0,30651379218.9213,0.0
807,SMC,USD,5304.169407406819,0.0002063928,0.0,25699391.681332,0.0
808,SMARTUP,USD,175219.0,3.50438e-05,7.152780556174,5000000000.0,-26.666666666666654
809,SLV,USD,825571.2,0.0008255712,9672.937221306238,1000000000.0,19.999999999999996
810,SLT,USD,5509.59162159872,0.00108012232,0.0,5100896.0,0.0
811,SLS,USD,4291305.020712974,4.2310524,687.5010781348437,1014240.5753975,-2.689873417721511
812,SLR,USD,1147891.551270446,0.02,264.482400418,57394577.5635223,5.263157894736847
813,SLING,USD,0.0,0.1133784448,0.0,0.0,0.0
814,SLC,USD,8995.115564319243,0.000687976,0.0,13074751.9743701,0.0
815,SKYFT,USD,1645496.0838363192,0.00382296,0.0,430424614.392073,0.0
816,SKRP,USD,110000.0,0.001,0.0,110000000.0,0.0
817,SKR,USD,0.0,0.0009631664000000001,0.0,0.0,0.0
818,SKIN,USD,1244093.4418084,0.0032049148,0.0,388183000.0,0.0
819,SKC,USD,0.0,0.0346051928,0.0,0.0,0.0
820,SJCX,USD,176029.47458272002,0.00343988,0.0,51173144.0,0.0
821,SINS,USD,292036.8862117596,0.02143733216,0.0,13622818.55,0.0
822,SIN,USD,2217335.903808497,0.0016511424,1151.578290823451,1342910159.54075,-4.0000000000000115
823,SILKT,USD,6530889.999999999,0.0006530889999999999,0.01306178,10000000000.0,5.128205128205121
824,SILK,USD,0.0,0.0765029312,0.0,0.0,0.0
825,SIGU,USD,0.0,0.009631664,0.0,0.0,0.0
826,SIGT,USD,22284.801498484798,0.0002063928,0.0,107972766.0,0.0
827,SIG,USD,26064.091577712843,6.87976e-05,95.84269366781325,378851756.132668,0.0
828,SIERRA,USD,25685.213738560895,0.0047470344,1924.135378079487,5410791.57516973,-4.166666666666666
829,SIC,USD,69471816.48,0.0068109624,0.0,10200000000.0,0.0
830,SIB,USD,231597.09142986,0.013415532,1897.690066965387,17263355.0,-3.4653465346534644
831,SHX,USD,48999949.848009996,0.00049,10.28979,99999897649.0,0.0
832,SHPING,USD,63716.0,6.3716e-06,0.0,10000000000.0,-33.33333333333333
833,SHOW,USD,5114642.609999999,0.0005114642609999999,0.0,10000000000.0,0.0
834,SHND,USD,222103224.0452018,1.375952e-05,0.00826580460792,16141785763253.5,0.0
835,SHLD,USD,0.0,2.23006e-05,0.0,0.0,0.0
836,SHL,USD,61046.4652842528,0.0006191784,0.0,98592692.0,0.0
837,SHIP,USD,10983045.5,0.021966091,19963.66214444,500000000.0,330.93750000000006
838,SHIFT,USD,261220.10758606257,0.0188505424,227.8652597775865,13857431.9,-11.038961038961038
839,SHE,USD,2683106.4,0.00053662128,0.0,5000000000.0,0.0
840,SH,USD,5670.792,0.00051,0.0,11119200.0,0.0
841,SGP,USD,120901.11,0.0175219,0.0,6900000.0,0.0
842,SGN,USD,589373.0,0.0031858,0.0,185000000.0,0.0
843,SFU,USD,1312132.8017629336,0.0159274071,0.0,82382072.2057725,0.0
844,SFC,USD,0.0,0.0029582968,0.0,0.0,0.0
845,SERV,USD,2751904.0,0.0002751904,0.0,10000000000.0,0.0
846,SEQ,USD,78495.18350050398,0.0016511424,0.0,47539923.570798,0.0
847,SENT,USD,1238338.224648,0.0006191784,95.019117264,1999970000.0,0.0
848,SENSE,USD,15856595.511021001,0.0238935,0.0,663636366.0,0.0
849,SENC,USD,400614.35,0.0008012287,0.0,500000000.0,0.0
850,SEM,USD,119058.02015797299,0.096704959,596.88718318775,1231147.0,28.432409562090122
851,SEER,USD,2038912.0,0.000254864,6738.487177424,8000000000.0,-10.112359550561797
852,SEED,USD,9996538.811838467,0.0679720288,0.0,147068419.0,0.0
853,SEAL,USD,625053.96,0.0005208783,0.0,1200000000.0,0.0
854,SDRN,USD,37838.68,0.0007567736000000001,0.0,50000000.0,0.0
855,SDP,USD,0.0,0.78,0.0,0.0,0.0
856,SDC,USD,2368212.9446358047,0.3519685216,0.0,6728479.39318618,0.0
857,SCRT,USD,0.0,0.0099068544,0.0,0.0,0.0
858,SCRL,USD,47951068.69999999,0.04795106869999999,0.0,1000000000.0,0.0
859,SCRIV,USD,49531.390695057264,0.0006191784,0.5348585616523199,79995346.5674146,0.0
860,SCRIBE,USD,15100.843107070454,0.00205704824,0.0,7341025.26787143,0.0
861,SCOT,USD,1582344.7999999998,0.0015823448,0.0,1000000000.0,0.0
862,SCORE,USD,487674.880740096,0.011007616,0.0,44303406.0,0.0
863,SCN,USD,17207326.957990162,0.0258678976,0.0,665200057.0,0.0
864,SCL,USD,45995.37757045791,0.002751904,0.08255712,16714019.6643698,2.564102564102564
865,SCC,USD,275190.4,2.751904e-05,36.182033792,10000000000.0,0.0
866,SCAP,USD,1590486.846720118,1.08636914208,0.0,1464039.05,0.0
867,SBC,USD,21657.30302117018,0.0008943688,0.0,24215181.725,0.0
868,SANDG,USD,0.0,0.0017887376,0.0,0.0,0.0
869,SAN,USD,8967061.2,0.1076,405.560473264454,83337000.0,-2.0928116469517715
870,SALT,USD,6332131.104,0.0527677592,4543.48019517407,120000000.0,-4.005006257822277
871,SAL,USD,171994.0,0.00171994,0.0,100000000.0,0.0
872,SAI,USD,12287668.837388381,0.8997045982140335,0.0,13657448.0799366,0.0
873,SAGA,USD,0.0,0.021327256,0.0,0.0,0.0
874,SAFEX,USD,3989026.465726875,0.0018575352,6.501373200000001,2147483647.0,0.0
875,SAFE,USD,0.0,0.0149978768,2.47801069619088,0.0,26.744186046511636
876,RYZ,USD,77397.3,0.000687976,0.0,112500000.0,0.0
877,RYO,USD,31629.305692036796,0.0064669744,11.25630049325067,4890897.0,-8.737864077669924
878,RVT,USD,796449.9999999999,0.00398225,0.0,200000000.0,0.0
879,RVR,USD,158922.456,0.0007567736000000001,0.0,210000000.0,0.0
880,RUPX,USD,0.0,0.0006742164800000001,0.0,0.0,0.0
881,RUP,USD,64229.43936,0.00267622664,0.0,24000000.0,0.0
882,RTE,USD,382296.0,0.000382296,28.4236448269968,1000000000.0,15.942028985507243
883,RTB,USD,498261.14086677413,0.017887376,0.0,27855463.0297241,0.0
884,RST,USD,16779.73464,0.1118648976,168.6192112966048,150000.0,-0.36764705882353554
885,RRC,USD,29720.563200000004,1.6511424e-05,0.0,1800000000.0,0.0
886,RPUT,USD,135237.21,0.0013523721,808.6730210558956,100000000.0,-0.8177570093457959
887,RPM,USD,3371082.433710824,0.0033710824,0.0,1000000010.0,0.0
888,RPD,USD,934144.59880792,4.127856e-05,2.6831064,22630261298.0666,0.0
889,RPC,USD,55747.028031379,0.0490526888,0.0,1136472.42169891,0.0
890,ROYAL,USD,1095.5543368,0.0004382,0.0,2500124.0,0.0
891,ROX,USD,5120114.615900994,0.0154399797,617.9079875939999,331614076.921422,6.189745836985105
892,ROUND,USD,3134428.975,0.0036875635,0.0,850000000.0,0.0
893,ROOTS,USD,7322908.9975830335,0.02373421,0.0,308538139.570815,0.0
894,ROOT,USD,6539.5256658536,0.0033710824,0.0,1939889.0,0.0
895,RON,USD,24563202467.83108,0.2456320246783108,7238.785598342588,100000000000.0,11.855657588437763
896,ROC,USD,404157.91533999995,0.08083158306799999,0.0,5000000.0,0.0
897,ROBET,USD,387183802.0392426,3.792123712,0.0,102102102.0,0.0
898,RNTB,USD,7964.5,7.9645e-06,0.0,1000000000.0,0.0
899,RNT,USD,8537944.0,0.02134486,0.0,400000000.0,0.0
900,RNS,USD,57044.107595851994,0.0015823448,0.0,36050365.0,0.0
901,RMESH,USD,618838.8894583926,0.004778731858,0.0,129498559.0,0.0
902,RLX,USD,10870020.799999999,0.0054350104,0.0,2000000000.0,0.0
903,RKT,USD,13002160.5,0.014446845,0.0,900000000.0,0.0
904,RKC,USD,0.0,0.0022702185,0.0,0.0,0.0
905,RIYA,USD,288270.147186151,0.1548564195,0.0,1861531.786134,0.0
906,RISE,USD,352060.2063332985,0.0024078075,215.4036738518201,146216093.41,-2.777777777777787
907,RIDE,USD,0.0,0.0001704082,0.0,0.0,0.0
908,RIC,USD,339220.5916743736,0.0063978885,0.0,53020710.1412245,0.0
909,RHOC,USD,9763189.034371508,0.0112135035,0.0,870663574.0,0.0
910,RF,USD,1610354.3362231152,0.155851836,30391.10802,10332597.7900133,-2.1400000000000117
911,REX,USD,318879.0043203476,0.013262891655,0.0,24042947.2407047,0.0
912,RET,USD,13538757.6,0.000550356,0.0,24600000000.0,0.0
913,RES,USD,146009.568,0.0024334928,4470.607644501554,60000000.0,16.109422492401226
914,REQ,USD,8160278.822436527,0.008160482399999999,4147.473714665115,999975053.243976,-0.1753360607831701
915,REPUX,USD,398150.7963,0.0007963015926,0.0,500000000.0,0.0
916,REPO,USD,7846100.962212001,0.02197788,5286.919692431999,356999900.0,-58.80597014925372
917,REF,USD,6370877.78,0.1274175556,5988.625113199999,50000000.0,0.0
918,REE,USD,0.0,1e-05,0.0,0.0,0.0
919,RED,USD,347186.8,0.001735934,4504.385639961439,200000000.0,11.224489795918362
920,REC,USD,3497.2932212606493,0.0004815615,0.0,7262402.04264803,0.0
921,REBL,USD,23669.009419278,0.000137589,0.0,172026902.0,0.0
922,REAL,USD,751764.3004713632,0.03812716300563072,0.0,19717289.2292128,0.0
923,REA,USD,141162.5370066389,0.0987380132074,0.0,1429667.58618209,0.0
924,RDT,USD,1461210500.0,0.5844842,0.0,2500000000.0,0.0
925,RDD,USD,18262492.739902075,0.0006191505,6426.232961231071,29496047794.3603,-9.999999999999988
926,RDC,USD,350851950.0,6.87945e-06,0.0,51000000000000.0,0.0
927,RCT,USD,148111.80000000002,0.0001481118,0.0,1000000000.0,0.0
928,RCC,USD,277676.4383410654,0.011339312,0.0,24487944.0958204,0.0
929,RC,USD,66713.00269899999,0.007963,0.0,8377873.0,0.0
930,RBY,USD,870933.9191232377,0.0315766755,0.0,27581558.3918338,0.0
931,RBX,USD,275178.0,0.000275178,0.0,1000000000.0,0.0
932,RBTC,USD,0.0,6850.55631,89261.74107097236,0.0,-0.34027221777421607
933,RBT,USD,149517.38498647502,0.0007567395,0.0,197581050.0,0.0
934,RAVE,USD,21234.661357999998,0.00021234661358,0.0,100000000.0,0.0
935,RATING,USD,907782.0,9.07782e-05,0.0,10000000000.0,0.0
936,RAIN,USD,92069.0530442609,0.0007567395,0.0,121665451.643876,0.0
937,RADS,USD,1498411.5141753051,0.3747236415,28418.36551723208,3998710.91179953,-1.3224637681159457
938,QWC,USD,500947.6690082981,4.12767e-06,45.49238171403126,121363303996.758,0.0
939,QVT,USD,172000.8,0.007963,0.0,21600000.0,0.0
940,QTL,USD,64790.504173138084,0.008805696,0.0,7357794.7925,0.0
941,QSLV,USD,0.0,0.008117751,0.0,0.0,0.0
942,QRL,USD,4914222.996794019,0.069344856,1611.025064487754,70866438.8429045,6.666666666666673
943,QRK,USD,1451668.9665060057,0.005503559999999999,0.0,263769081.55921,0.0
944,QQQ,USD,133009174.2,0.0063337702,0.0,21000000000.0,0.0
945,QORA,USD,2063834.9999999998,0.0002063835,0.0,10000000000.0,0.0
946,QNTU,USD,2675568.0,2.22964e-05,547.8415468939887,120000000000.0,0.0
947,QCN,USD,0.0,0.0137589,0.0,0.0,0.0
948,QBIT,USD,262779000.0,26.2779,18186.146253,10000000.0,0.0
949,QBAO,USD,557409.9999999999,0.005574099999999999,475.9110689725601,100000000.0,2.9411764705882284
950,QAU,USD,129252.04104901713,0.06191505,0.0,2087570.64799297,0.0
951,QASH,USD,33699416.0,0.033699416,1764.051206839689,1000000000.0,-2.935779816513758
952,Q2C,USD,379484.54058842536,0.001513479,0.0,250736574.86389,0.0
953,PYLNT,USD,322291.69174905587,0.5084601495,306.6750951781476,633858.311346494,0.0
954,PXL,USD,0.0,0.0031852,0.0,0.0,0.0
955,PXI,USD,0.0,0.0015822735,0.0,0.0,0.0
956,PXG,USD,137589.0,0.000137589,56.81462577,1000000000.0,0.0
957,PXC,USD,42639.08975793455,0.0005765211999999999,2931.924189197949,73959274.625,-5.235602094240833
958,PWR,USD,139614.7755192998,1.37589e-05,9.762731583173705,10147233828.2348,0.0
959,PUT,USD,53375.488556246004,5e-05,0.0,1067509771.12492,0.0
960,PUSHI,USD,104.39420700166498,4.815614999999999e-05,0.0,2167827.1,0.0
961,PURE,USD,0.0,6.101e-05,0.0,0.0,0.0
962,PURA,USD,739479.2591650101,0.00422039,0.0,175215859.0,0.0
963,PTT,USD,4538.91,9.07782e-05,6199.5257797584,50000000.0,3.6363636363636416
964,PTOY,USD,233905.97802585966,0.002339013,122.0334741272242,100001999.99994,0.0
965,PTON,USD,1596032.4,6.87945e-05,191.4020372022976,23200000000.0,0.0
966,PTC,USD,813599.4117860398,0.005916327,0.0,137517654.41397,0.0
967,PSM,USD,275178.0,6.87945e-05,0.0,4000000000.0,0.0
968,PSK,USD,386596.1041624588,0.0056792116,25.68556674425182,68072143.0,0.0
969,PSB,USD,744901.0061036895,0.0222206235,0.0,33522957.0,0.0
970,PRX,USD,30904.254942048003,0.002614191,0.0,11821728.0,0.0
971,PRS,USD,55772852.0,0.027886426,0.0,2000000000.0,0.0
972,PROUD,USD,0.0,0.0154787625,0.0,0.0,0.0
973,PROTON,USD,101672.44272995999,0.0230874342,0.0,4403800.0,0.0
974,PROT,USD,0.0,0.0014030806,191.393438920864,0.0,-25.08503401360545
975,PROPS,USD,2516.308,0.01258154,5103.9456570606,200000.0,-30.088495575221234
976,PROC,USD,622.5294828962249,6.191504999999999e-06,0.0,100545745.0,0.0
